univision  	400.0 	6011.0 0.00073 0.01091
monopoly  	5971.0 	6015.0 0.01084 0.01091
timberland  	6573.0 	6016.0 0.01193 0.01092
cruiser  	7414.0 	6017.0 0.01345 0.01092
party favors  	2177.0 	6022.0 0.00395 0.01093
southwest.com  	95.0 	6026.0 0.00017 0.01093
smallville  	1133.0 	6028.0 0.00206 0.01094
usps.com  	192.0 	6029.0 0.00035 0.01094
greeting card  	3797.0 	6030.0 0.00689 0.01094
orgy  	4408.0 	6032.0 0.008 0.01095
cable tv  	9500.0 	6037.0 0.01724 0.01095
burberry  	3849.0 	6038.0 0.00698 0.01096
fundraising  	7515.0 	6040.0 0.01364 0.01096
jeep cherokee  	11148.0 	6041.0 0.02023 0.01096
myspace backgrounds  	275.0 	6044.0 0.0005 0.01097
cuyahoga county  	7050.0 	6045.0 0.01279 0.01097
tattos  	3691.0 	6051.0 0.0067 0.01098
mirage  	9814.0 	6052.0 0.01781 0.01098
land rover  	4626.0 	6053.0 0.00839 0.01098
eyeglasses  	9270.0 	6057.0 0.01682 0.01099
virus protection  	2814.0 	6058.0 0.00511 0.01099
scrabble  	1055.0 	6059.0 0.00191 0.01099
burger king  	2256.0 	6061.0 0.00409 0.011
free software  	3190.0 	6063.0 0.00579 0.011
viagra  	753.0 	6067.0 0.00137 0.01101
flora  	10620.0 	6068.0 0.01927 0.01101
gr  	11083.0 	6069.0 0.02011 0.01101
braids  	5701.0 	6070.0 0.01035 0.01101
birthday cake  	7297.0 	6071.0 0.01324 0.01102
rosary  	9672.0 	6076.0 0.01755 0.01103
the oc  	2569.0 	6078.0 0.00466 0.01103
divas  	7867.0 	6080.0 0.01428 0.01103
drag racing  	10319.0 	6081.0 0.01873 0.01103
jessica alba  	194.0 	6084.0 0.00035 0.01104
applebees  	1492.0 	6085.0 0.00271 0.01104
grillz  	3502.0 	6086.0 0.00635 0.01104
mandy  	8809.0 	6092.0 0.01599 0.01105
college football  	10476.0 	6093.0 0.01901 0.01106
daddy yankee  	721.0 	6098.0 0.00131 0.01107
pancakes  	9094.0 	6100.0 0.0165 0.01107
polly  	5177.0 	6101.0 0.00939 0.01107
bedroom furniture  	2448.0 	6105.0 0.00444 0.01108
wedding cake  	7581.0 	6107.0 0.01376 0.01108
free stuff  	1123.0 	6109.0 0.00204 0.01109
heroin  	5347.0 	6113.0 0.0097 0.01109
enema  	4987.0 	6119.0 0.00905 0.0111
continental airlines  	125.0 	6120.0 0.00023 0.01111
passports  	1198.0 	6121.0 0.00217 0.01111
tranny  	8100.0 	6124.0 0.0147 0.01111
dildo  	9319.0 	6132.0 0.01691 0.01113
wizard of oz  	3397.0 	6136.0 0.00616 0.01113
map quest  	14.0 	6138.0 3e-05 0.01114
kid rock  	1029.0 	6139.0 0.00187 0.01114
pressure washer  	9917.0 	6143.0 0.018 0.01115
rene  	4714.0 	6147.0 0.00855 0.01115
vogue  	9588.0 	6166.0 0.0174 0.01119
metabolism  	10460.0 	6170.0 0.01898 0.0112
wolves  	1276.0 	6172.0 0.00232 0.0112
western union  	643.0 	6176.0 0.00117 0.01121
the rock  	6620.0 	6178.0 0.01201 0.01121
bill clinton  	5616.0 	6183.0 0.01019 0.01122
mayo clinic  	892.0 	6186.0 0.00162 0.01123
ticks  	2024.0 	6190.0 0.00367 0.01123
wedding cakes  	524.0 	6195.0 0.00095 0.01124
big black  	2909.0 	6196.0 0.00528 0.01124
orbit  	3752.0 	6197.0 0.00681 0.01125
guyana  	1289.0 	6199.0 0.00234 0.01125
vicodin  	2777.0 	6203.0 0.00504 0.01126
university of maryland  	2752.0 	6206.0 0.00499 0.01126
delta airlines  	153.0 	6208.0 0.00028 0.01127
pentagon  	8935.0 	6209.0 0.01621 0.01127
installer  	9121.0 	6210.0 0.01655 0.01127
cunt  	4640.0 	6213.0 0.00842 0.01127
warts  	2789.0 	6214.0 0.00506 0.01128
bluebook  	1438.0 	6216.0 0.00261 0.01128
phantom of the opera  	2872.0 	6219.0 0.00521 0.01129
billiards  	10708.0 	6220.0 0.01943 0.01129
playlist  	1426.0 	6221.0 0.00259 0.01129
disney princess  	6355.0 	6229.0 0.01153 0.0113
honeywell  	6424.0 	6231.0 0.01166 0.01131
rubbermaid  	4185.0 	6249.0 0.00759 0.01134
romans  	3915.0 	6257.0 0.0071 0.01135
death penalty  	5880.0 	6261.0 0.01067 0.01136
bass fishing  	6542.0 	6262.0 0.01187 0.01136
foodnetwork  	115.0 	6268.0 0.00021 0.01137
silent hill  	1349.0 	6273.0 0.00245 0.01138
sponge bob  	4511.0 	6275.0 0.00819 0.01139
dewalt  	8044.0 	6281.0 0.0146 0.0114
acs  	6173.0 	6282.0 0.0112 0.0114
fart  	4874.0 	6286.0 0.00884 0.01141
gerber  	8945.0 	6287.0 0.01623 0.01141
frank sinatra  	4935.0 	6288.0 0.00896 0.01141
whitehouse  	3230.0 	6290.0 0.00586 0.01141
tyra banks  	554.0 	6292.0 0.00101 0.01142
brad pitt  	1126.0 	6293.0 0.00204 0.01142
verizon.com  	282.0 	6294.0 0.00051 0.01142
jlo  	4826.0 	6299.0 0.00876 0.01143
loud  	7998.0 	6301.0 0.01451 0.01143
busta rhymes  	4134.0 	6304.0 0.0075 0.01144
voyeur  	323.0 	6307.0 0.00059 0.01144
hustler  	1638.0 	6311.0 0.00297 0.01145
ocd  	4633.0 	6312.0 0.00841 0.01145
gout  	690.0 	6315.0 0.00125 0.01146
ecard  	5242.0 	6318.0 0.00951 0.01146
native americans  	3753.0 	6321.0 0.00681 0.01147
nick com  	87.0 	6331.0 0.00016 0.01149
indonesia  	5235.0 	6334.0 0.0095 0.01149
ipod nano  	3289.0 	6336.0 0.00597 0.0115
testosterone  	7565.0 	6339.0 0.01373 0.0115
origami  	2767.0 	6343.0 0.00502 0.01151
cows  	5310.0 	6349.0 0.00964 0.01152
nintendo ds  	5797.0 	6350.0 0.01052 0.01152
barnes and noble  	224.0 	6351.0 0.00041 0.01152
aaliyah  	1340.0 	6355.0 0.00243 0.01153
livejournal.com  	8715.0 	6358.0 0.01581 0.01154
dirt bikes  	3516.0 	6361.0 0.00638 0.01154
clemson  	9215.0 	6366.0 0.01672 0.01155
cribs  	3055.0 	6369.0 0.00554 0.01156
about.com  	5454.0 	6377.0 0.0099 0.01157
notary public  	9661.0 	6382.0 0.01753 0.01158
sex video  	5654.0 	6384.0 0.01026 0.01158
symantec.com  	4424.0 	6386.0 0.00803 0.01159
marco island  	8673.0 	6388.0 0.01574 0.01159
godfather  	8281.0 	6389.0 0.01503 0.01159
washington post  	750.0 	6395.0 0.00136 0.0116
mono  	3087.0 	6396.0 0.0056 0.01161
metlife  	4288.0 	6404.0 0.00778 0.01162
voodoo  	6229.0 	6406.0 0.0113 0.01162
bunnies  	9181.0 	6407.0 0.01666 0.01163
weather.com  	93.0 	6411.0 0.00017 0.01163
home decor  	2100.0 	6419.0 0.00381 0.01165
peanuts  	10958.0 	6423.0 0.01988 0.01166
gastric bypass  	4083.0 	6425.0 0.00741 0.01166
cinemark  	1671.0 	6432.0 0.00303 0.01167
javascript  	4062.0 	6434.0 0.00737 0.01168
monologues  	6182.0 	6435.0 0.01122 0.01168
celine dion  	3135.0 	6438.0 0.00569 0.01168
firestone  	6544.0 	6439.0 0.01187 0.01168
bob marley  	1211.0 	6447.0 0.0022 0.0117
pegasus  	7921.0 	6449.0 0.01437 0.0117
estrogen  	9303.0 	6451.0 0.01688 0.01171
isabella  	8233.0 	6453.0 0.01494 0.01171
upskirt  	3254.0 	6455.0 0.0059 0.01171
stucco  	9977.0 	6456.0 0.0181 0.01172
jay leno  	4709.0 	6461.0 0.00855 0.01172
contact lenses  	2768.0 	6465.0 0.00502 0.01173
gba  	4437.0 	6466.0 0.00805 0.01173
alcoholics anonymous  	3003.0 	6472.0 0.00545 0.01174
microsoft office  	3178.0 	6473.0 0.00577 0.01175
kol  	2290.0 	6475.0 0.00416 0.01175
fairies  	898.0 	6477.0 0.00163 0.01175
grief  	7689.0 	6478.0 0.01395 0.01176
mermaid  	4105.0 	6481.0 0.00745 0.01176
narnia  	5647.0 	6484.0 0.01025 0.01177
firebird  	10811.0 	6485.0 0.01962 0.01177
phone sex  	3260.0 	6486.0 0.00592 0.01177
match.com  	46.0 	6490.0 8e-05 0.01178
gameshark  	7559.0 	6491.0 0.01372 0.01178
black eyed peas  	2225.0 	6492.0 0.00404 0.01178
american standard  	3669.0 	6498.0 0.00666 0.01179
beast  	6531.0 	6499.0 0.01185 0.01179
homework help  	1141.0 	6501.0 0.00207 0.0118
big booty  	2593.0 	6505.0 0.00471 0.0118
televisions  	7252.0 	6506.0 0.01316 0.01181
taking back sunday  	1751.0 	6511.0 0.00318 0.01182
sonya  	7850.0 	6515.0 0.01424 0.01182
uniden  	9416.0 	6518.0 0.01709 0.01183
victoria secret  	389.0 	6521.0 0.00071 0.01183
icecream  	9929.0 	6522.0 0.01802 0.01183
ford dealers  	10307.0 	6528.0 0.0187 0.01185
the great depression  	3096.0 	6532.0 0.00562 0.01185
stop smoking  	7768.0 	6539.0 0.0141 0.01187
us navy  	8554.0 	6540.0 0.01552 0.01187
jet blue  	107.0 	6542.0 0.00019 0.01187
peaches  	11142.0 	6545.0 0.02022 0.01188
chubby  	7870.0 	6553.0 0.01428 0.01189
enchanted  	2800.0 	6555.0 0.00508 0.01189
bolivia  	9180.0 	6561.0 0.01666 0.01191
rhodes  	8985.0 	6565.0 0.0163 0.01191
virus scan  	2908.0 	6571.0 0.00528 0.01192
sublime  	1570.0 	6572.0 0.00285 0.01193
jc penny  	773.0 	6573.0 0.0014 0.01193
merrick  	7060.0 	6577.0 0.01281 0.01193
llama  	9471.0 	6579.0 0.01719 0.01194
exxon  	9802.0 	6580.0 0.01779 0.01194
tahiti  	4536.0 	6589.0 0.00823 0.01196
racist  	7806.0 	6591.0 0.01416 0.01196
baby clothes  	5374.0 	6594.0 0.00975 0.01197
pussycat dolls  	899.0 	6599.0 0.00163 0.01197
minimum wage  	5855.0 	6600.0 0.01062 0.01198
navigator  	6003.0 	6603.0 0.01089 0.01198
shotguns  	5455.0 	6604.0 0.0099 0.01198
university of florida  	2213.0 	6608.0 0.00402 0.01199
piercings  	5402.0 	6609.0 0.0098 0.01199
dhl  	1043.0 	6613.0 0.00189 0.012
k mart  	925.0 	6617.0 0.00168 0.01201
palm trees  	2147.0 	6618.0 0.0039 0.01201
hair style  	8109.0 	6620.0 0.01471 0.01201
mpegs  	3404.0 	6622.0 0.00618 0.01202
timeshares  	7499.0 	6623.0 0.01361 0.01202
zoloft  	1649.0 	6624.0 0.00299 0.01202
linksys  	2196.0 	6626.0 0.00398 0.01202
garth brooks  	4959.0 	6628.0 0.009 0.01203
skeleton  	7012.0 	6633.0 0.01272 0.01204
glamour  	10906.0 	6635.0 0.01979 0.01204
ambien  	2223.0 	6637.0 0.00403 0.01204
dizziness  	6418.0 	6639.0 0.01165 0.01205
boy scouts  	8317.0 	6646.0 0.01509 0.01206
oops  	3622.0 	6649.0 0.00657 0.01207
staind  	8148.0 	6650.0 0.01479 0.01207
pussies  	5014.0 	6654.0 0.0091 0.01207
motorcycle parts  	1752.0 	6656.0 0.00318 0.01208
jc penney  	599.0 	6657.0 0.00109 0.01208
spark notes  	2236.0 	6662.0 0.00406 0.01209
state of georgia  	10042.0 	6666.0 0.01822 0.0121
gpa  	8410.0 	6669.0 0.01526 0.0121
yahoo com  	145.0 	6671.0 0.00026 0.01211
kelly blue book  	85.0 	6676.0 0.00015 0.01211
logitech  	4565.0 	6677.0 0.00828 0.01212
bike week  	3051.0 	6683.0 0.00554 0.01213
short stories  	8974.0 	6685.0 0.01628 0.01213
abc news  	1561.0 	6687.0 0.00283 0.01213
pron  	3080.0 	6692.0 0.00559 0.01214
pink floyd  	3337.0 	6696.0 0.00606 0.01215
calvin klein  	5399.0 	6705.0 0.0098 0.01217
chase bank  	575.0 	6714.0 0.00104 0.01218
bell south  	1688.0 	6723.0 0.00306 0.0122
aquariums  	9601.0 	6729.0 0.01742 0.01221
washington mutual  	311.0 	6731.0 0.00056 0.01221
national guard  	8617.0 	6732.0 0.01564 0.01222
als  	7228.0 	6739.0 0.01312 0.01223
bam  	9023.0 	6742.0 0.01637 0.01223
clouds  	4958.0 	6743.0 0.009 0.01224
figure skating  	5499.0 	6746.0 0.00998 0.01224
internal revenue service  	413.0 	6752.0 0.00075 0.01225
trumbull county  	9739.0 	6764.0 0.01767 0.01227
today show  	1357.0 	6768.0 0.00246 0.01228
eddie bauer  	1522.0 	6772.0 0.00276 0.01229
pavers  	6653.0 	6773.0 0.01207 0.01229
marilyn monroe  	786.0 	6777.0 0.00143 0.0123
3rd grade  	11147.0 	6783.0 0.02023 0.01231
west florida  	7533.0 	6785.0 0.01367 0.01231
otis  	4867.0 	6802.0 0.00883 0.01234
air jordan  	7578.0 	6803.0 0.01375 0.01234
korean war  	3329.0 	6805.0 0.00604 0.01235
torrent  	9652.0 	6811.0 0.01751 0.01236
david blaine  	482.0 	6814.0 0.00087 0.01236
coat of arms  	3597.0 	6816.0 0.00653 0.01237
don omar  	3440.0 	6820.0 0.00624 0.01238
deb  	8956.0 	6822.0 0.01625 0.01238
email addresses  	6001.0 	6824.0 0.01089 0.01238
toby keith  	1889.0 	6827.0 0.00343 0.01239
meditation  	7716.0 	6829.0 0.014 0.01239
thumbnails  	7420.0 	6830.0 0.01346 0.01239
femdom  	9524.0 	6831.0 0.01728 0.0124
vinyl siding  	4415.0 	6833.0 0.00801 0.0124
christina aguilera  	579.0 	6835.0 0.00105 0.0124
symantec  	2726.0 	6837.0 0.00495 0.01241
aol mail  	895.0 	6842.0 0.00162 0.01242
dart  	10280.0 	6843.0 0.01865 0.01242
dell.com  	342.0 	6846.0 0.00062 0.01242
pet stores  	10331.0 	6848.0 0.01875 0.01243
doubletree hotel  	9395.0 	6852.0 0.01705 0.01243
avis  	1274.0 	6856.0 0.00231 0.01244
neck pain  	6871.0 	6860.0 0.01247 0.01245
hibiscus  	4439.0 	6866.0 0.00806 0.01246
the holocaust  	2662.0 	6873.0 0.00483 0.01247
cingular wireless  	584.0 	6875.0 0.00106 0.01248
macbeth  	5039.0 	6876.0 0.00914 0.01248
best western hotel  	8849.0 	6877.0 0.01606 0.01248
dbz  	4728.0 	6881.0 0.00858 0.01249
robert frost  	3986.0 	6882.0 0.00723 0.01249
aerosmith  	4162.0 	6884.0 0.00755 0.01249
hud homes  	2575.0 	6885.0 0.00467 0.01249
howard stern  	633.0 	6888.0 0.00115 0.0125
pornography  	1071.0 	6895.0 0.00194 0.01251
adderall  	4204.0 	6903.0 0.00763 0.01253
soprano  	8278.0 	6910.0 0.01502 0.01254
buddha  	5966.0 	6912.0 0.01083 0.01254
cartoonnetwork  	103.0 	6914.0 0.00019 0.01255
infertility  	10532.0 	6916.0 0.01911 0.01255
easter bunny  	2553.0 	6919.0 0.00463 0.01256
disneychannel  	354.0 	6920.0 0.00064 0.01256
ashlee simpson  	717.0 	6921.0 0.0013 0.01256
slot machine  	5610.0 	6927.0 0.01018 0.01257
ncaa tournament  	2499.0 	6932.0 0.00453 0.01258
remax realty  	4046.0 	6936.0 0.00734 0.01259
university of michigan  	3706.0 	6938.0 0.00673 0.01259
eating disorders  	5171.0 	6941.0 0.00938 0.0126
ati  	8845.0 	6942.0 0.01605 0.0126
panther  	11033.0 	6950.0 0.02002 0.01261
new york yankees  	1352.0 	6952.0 0.00245 0.01262
prednisone  	2669.0 	6954.0 0.00484 0.01262
hostel  	8507.0 	6957.0 0.01544 0.01262
vatican  	6362.0 	6958.0 0.01154 0.01263
orchids  	1899.0 	6959.0 0.00345 0.01263
rabies  	8427.0 	6960.0 0.01529 0.01263
libra  	7036.0 	6964.0 0.01277 0.01264
cruise ships  	10697.0 	6968.0 0.01941 0.01264
att.com  	2020.0 	6970.0 0.00367 0.01265
sailor moon  	697.0 	6971.0 0.00126 0.01265
phillies  	3663.0 	6973.0 0.00665 0.01265
panic  	6349.0 	6977.0 0.01152 0.01266
2pac  	706.0 	6981.0 0.00128 0.01267
oil paintings  	9631.0 	6983.0 0.01748 0.01267
multimedia  	1203.0 	6991.0 0.00218 0.01269
motor homes  	5482.0 	6996.0 0.00995 0.0127
fiji  	10116.0 	6997.0 0.01836 0.0127
lion king  	4940.0 	7000.0 0.00896 0.0127
hard core  	7705.0 	7008.0 0.01398 0.01272
notebooks  	8936.0 	7010.0 0.01622 0.01272
quickbooks  	4702.0 	7012.0 0.00853 0.01272
trane  	10714.0 	7013.0 0.01944 0.01273
gallbladder  	2630.0 	7014.0 0.00477 0.01273
htp  	8858.0 	7015.0 0.01607 0.01273
bayou  	7605.0 	7019.0 0.0138 0.01274
colon cancer  	1886.0 	7021.0 0.00342 0.01274
converse  	4991.0 	7026.0 0.00906 0.01275
earthquakes  	3891.0 	7028.0 0.00706 0.01275
petsmart  	917.0 	7032.0 0.00166 0.01276
mental illness  	9111.0 	7033.0 0.01653 0.01276
william shakespeare  	2377.0 	7035.0 0.00431 0.01277
xbox360  	4646.0 	7038.0 0.00843 0.01277
everquest  	7484.0 	7039.0 0.01358 0.01277
mating  	9139.0 	7040.0 0.01658 0.01277
methadone  	2973.0 	7041.0 0.00539 0.01278
red roof inn  	2564.0 	7044.0 0.00465 0.01278
lymph nodes  	5366.0 	7049.0 0.00974 0.01279
shanghai  	6347.0 	7054.0 0.01152 0.0128
ceiling fans  	3249.0 	7057.0 0.0059 0.01281
kohl  	696.0 	7062.0 0.00126 0.01281
czech  	3977.0 	7063.0 0.00722 0.01282
perfumes  	9220.0 	7064.0 0.01673 0.01282
vega  	5916.0 	7065.0 0.01074 0.01282
amusement parks  	7367.0 	7074.0 0.01337 0.01284
rockwell  	8495.0 	7076.0 0.01542 0.01284
pranks  	4325.0 	7078.0 0.00785 0.01284
fitch  	9436.0 	7081.0 0.01712 0.01285
bipolar disorder  	2604.0 	7084.0 0.00473 0.01285
dolly parton  	2473.0 	7087.0 0.00449 0.01286
demons  	6703.0 	7093.0 0.01216 0.01287
poodles  	4514.0 	7094.0 0.00819 0.01287
xmen  	4246.0 	7095.0 0.0077 0.01287
sixflags  	1556.0 	7098.0 0.00282 0.01288
ephedra  	2380.0 	7105.0 0.00432 0.01289
allegheny county  	7735.0 	7106.0 0.01404 0.01289
classic cars  	1342.0 	7108.0 0.00244 0.0129
anorexia  	1476.0 	7110.0 0.00268 0.0129
wedding gowns  	2341.0 	7111.0 0.00425 0.0129
titties  	8555.0 	7112.0 0.01552 0.01291
soaps  	9182.0 	7119.0 0.01666 0.01292
rachel ray  	2723.0 	7125.0 0.00494 0.01293
buddy icons  	6010.0 	7129.0 0.01091 0.01294
gospel music  	3573.0 	7133.0 0.00648 0.01294
saks  	1281.0 	7136.0 0.00232 0.01295
yosemite  	5628.0 	7138.0 0.01021 0.01295
slipknot  	868.0 	7139.0 0.00158 0.01295
pottery barn  	374.0 	7141.0 0.00068 0.01296
facials  	3365.0 	7145.0 0.00611 0.01297
breast implants  	2111.0 	7146.0 0.00383 0.01297
the office  	9212.0 	7151.0 0.01672 0.01298
cascada  	3737.0 	7153.0 0.00678 0.01298
dave matthews  	9130.0 	7157.0 0.01657 0.01299
contact lens  	5740.0 	7159.0 0.01042 0.01299
ammunition  	7373.0 	7160.0 0.01338 0.01299
kidneys  	7279.0 	7162.0 0.01321 0.013
sn  	8912.0 	7165.0 0.01617 0.013
edema  	3658.0 	7177.0 0.00664 0.01302
tsunami  	5325.0 	7179.0 0.00966 0.01303
business plan  	8474.0 	7182.0 0.01538 0.01303
exchange rate  	6611.0 	7183.0 0.012 0.01303
employment agencies  	9792.0 	7184.0 0.01777 0.01304
horney  	9832.0 	7187.0 0.01784 0.01304
unclaimed funds  	5197.0 	7189.0 0.00943 0.01305
bombay  	2982.0 	7193.0 0.00541 0.01305
hercules  	6176.0 	7194.0 0.01121 0.01305
corvettes  	3325.0 	7196.0 0.00603 0.01306
my documents  	4463.0 	7201.0 0.0081 0.01307
grand theft auto san andreas  	10083.0 	7206.0 0.0183 0.01308
trader.com  	1064.0 	7214.0 0.00193 0.01309
down syndrome  	2268.0 	7219.0 0.00412 0.0131
sturgis  	7704.0 	7225.0 0.01398 0.01311
tamagotchi  	2647.0 	7229.0 0.0048 0.01312
abc.com  	560.0 	7231.0 0.00102 0.01312
world of warcraft  	1902.0 	7234.0 0.00345 0.01313
naked girls  	356.0 	7235.0 0.00065 0.01313
wic  	6100.0 	7236.0 0.01107 0.01313
black pussy  	1326.0 	7239.0 0.00241 0.01314
futon  	9323.0 	7242.0 0.01692 0.01314
deagle  	4430.0 	7246.0 0.00804 0.01315
uti  	7438.0 	7249.0 0.0135 0.01315
sudan  	10533.0 	7250.0 0.01911 0.01316
gall bladder  	2736.0 	7251.0 0.00496 0.01316
hypertension  	4535.0 	7253.0 0.00823 0.01316
mexican food  	6659.0 	7258.0 0.01208 0.01317
us government  	8938.0 	7260.0 0.01622 0.01317
flores  	9602.0 	7261.0 0.01742 0.01318
fed ex  	1052.0 	7263.0 0.00191 0.01318
public safety  	4818.0 	7270.0 0.00874 0.01319
american revolution  	4990.0 	7271.0 0.00905 0.01319
word search  	9206.0 	7275.0 0.01671 0.0132
john lennon  	3358.0 	7281.0 0.00609 0.01321
vitamin c  	8261.0 	7283.0 0.01499 0.01322
quit smoking  	5075.0 	7284.0 0.00921 0.01322
danvers  	9777.0 	7287.0 0.01774 0.01322
mythology  	8530.0 	7289.0 0.01548 0.01323
almanac  	9026.0 	7291.0 0.01638 0.01323
dre  	6884.0 	7296.0 0.01249 0.01324
domino  	8338.0 	7303.0 0.01513 0.01325
celebrex  	3496.0 	7304.0 0.00634 0.01325
edmonds  	6341.0 	7306.0 0.01151 0.01326
state lottery  	1617.0 	7308.0 0.00293 0.01326
scientology  	954.0 	7309.0 0.00173 0.01326
calvary chapel  	9539.0 	7315.0 0.01731 0.01327
citizens bank  	793.0 	7324.0 0.00144 0.01329
trampoline  	9384.0 	7327.0 0.01703 0.0133
saturday night live  	4789.0 	7328.0 0.00869 0.0133
asbestos  	5520.0 	7332.0 0.01002 0.0133
scat  	7283.0 	7337.0 0.01322 0.01331
tommy hilfiger  	5651.0 	7354.0 0.01025 0.01334
leukemia  	3293.0 	7357.0 0.00598 0.01335
hhtp  	1678.0 	7358.0 0.00304 0.01335
tia  	11012.0 	7365.0 0.01998 0.01336
alzheimers  	6313.0 	7369.0 0.01146 0.01337
cher  	2990.0 	7370.0 0.00543 0.01337
red hot chili peppers  	1772.0 	7375.0 0.00322 0.01338
puppys  	8503.0 	7377.0 0.01543 0.01339
regal cinemas  	2105.0 	7384.0 0.00382 0.0134
grannies  	1400.0 	7390.0 0.00254 0.01341
jennifer aniston  	940.0 	7395.0 0.00171 0.01342
usbank  	118.0 	7398.0 0.00021 0.01342
neuropathy  	3174.0 	7402.0 0.00576 0.01343
jeeps  	10134.0 	7414.0 0.01839 0.01345
wheel of fortune  	454.0 	7415.0 0.00082 0.01346
omarion  	1573.0 	7416.0 0.00285 0.01346
john deer  	7966.0 	7421.0 0.01446 0.01347
webct  	8608.0 	7423.0 0.01562 0.01347
craiglist  	148.0 	7424.0 0.00027 0.01347
idols  	7664.0 	7428.0 0.01391 0.01348
dragonballz  	2061.0 	7431.0 0.00374 0.01348
jonesboro  	10127.0 	7434.0 0.01838 0.01349
blue book value  	5152.0 	7437.0 0.00935 0.0135
passions  	1422.0 	7446.0 0.00258 0.01351
range rover  	4627.0 	7451.0 0.0084 0.01352
penney  	4438.0 	7456.0 0.00805 0.01353
hysterectomy  	2897.0 	7459.0 0.00526 0.01354
gl  	4975.0 	7460.0 0.00903 0.01354
geico  	622.0 	7462.0 0.00113 0.01354
witches  	10994.0 	7470.0 0.01995 0.01356
dea  	8478.0 	7471.0 0.01538 0.01356
plato  	5143.0 	7475.0 0.00933 0.01356
colitis  	4478.0 	7476.0 0.00813 0.01357
aristotle  	9555.0 	7480.0 0.01734 0.01357
linkin park  	2527.0 	7482.0 0.00459 0.01358
the godfather  	5459.0 	7485.0 0.00991 0.01358
pamela anderson  	370.0 	7486.0 0.00067 0.01358
big ass  	2577.0 	7489.0 0.00468 0.01359
lacoste  	2857.0 	7492.0 0.00518 0.0136
jumbo  	8567.0 	7496.0 0.01555 0.0136
google search  	187.0 	7497.0 0.00034 0.0136
candice michelle  	1099.0 	7499.0 0.00199 0.01361
zipcodes  	1663.0 	7502.0 0.00302 0.01361
villanova  	6816.0 	7504.0 0.01237 0.01362
progesterone  	10631.0 	7505.0 0.01929 0.01362
strawberry shortcake  	5648.0 	7507.0 0.01025 0.01362
tummy tuck  	2022.0 	7515.0 0.00367 0.01364
i pod  	6636.0 	7517.0 0.01204 0.01364
government jobs  	4044.0 	7518.0 0.00734 0.01364
pastry  	3036.0 	7519.0 0.00551 0.01364
cellulite  	7350.0 	7520.0 0.01334 0.01365
blouse  	8170.0 	7521.0 0.01483 0.01365
the used  	3764.0 	7523.0 0.00683 0.01365
western new york  	7751.0 	7524.0 0.01407 0.01365
taco bell  	2194.0 	7529.0 0.00398 0.01366
girls gone wild  	431.0 	7530.0 0.00078 0.01366
christening  	6892.0 	7532.0 0.01251 0.01367
dementia  	4608.0 	7540.0 0.00836 0.01368
hugo  	8402.0 	7541.0 0.01525 0.01368
porn sites  	1624.0 	7544.0 0.00295 0.01369
gangbang  	5484.0 	7547.0 0.00995 0.01369
maya angelou  	1774.0 	7548.0 0.00322 0.0137
seaworld  	2681.0 	7551.0 0.00487 0.0137
blue mountain  	1552.0 	7552.0 0.00282 0.0137
power of attorney  	4400.0 	7557.0 0.00798 0.01371
royal caribbean  	952.0 	7559.0 0.00173 0.01372
ay  	11119.0 	7562.0 0.02018 0.01372
the fray  	2034.0 	7585.0 0.00369 0.01376
sprint pcs  	1241.0 	7587.0 0.00225 0.01377
bankofamerica  	27.0 	7588.0 5e-05 0.01377
courtyard by marriott  	7142.0 	7589.0 0.01296 0.01377
led zeppelin  	3914.0 	7591.0 0.0071 0.01377
www.yahoo.com  	10.0 	7594.0 2e-05 0.01378
sauna  	9276.0 	7601.0 0.01683 0.01379
ares  	907.0 	7603.0 0.00165 0.0138
federal income tax  	4814.0 	7604.0 0.00874 0.0138
revlon  	9694.0 	7610.0 0.01759 0.01381
boeing  	6675.0 	7611.0 0.01211 0.01381
proverbs  	6094.0 	7615.0 0.01106 0.01382
breast augmentation  	2089.0 	7619.0 0.00379 0.01383
young jeezy  	4981.0 	7627.0 0.00904 0.01384
ice age  	4155.0 	7630.0 0.00754 0.01385
degrassi  	2383.0 	7631.0 0.00432 0.01385
newsday  	652.0 	7632.0 0.00118 0.01385
easter eggs  	5829.0 	7633.0 0.01058 0.01385
mini cooper  	1736.0 	7634.0 0.00315 0.01385
pennysaver  	3156.0 	7638.0 0.00573 0.01386
donald trump  	1868.0 	7644.0 0.00339 0.01387
disturbed  	3761.0 	7647.0 0.00682 0.01388
waterfalls  	4370.0 	7655.0 0.00793 0.01389
chicken little  	3217.0 	7658.0 0.00584 0.0139
tanning beds  	3799.0 	7665.0 0.00689 0.01391
pete wentz  	754.0 	7674.0 0.00137 0.01393
good morning america  	995.0 	7682.0 0.00181 0.01394
myspace music  	709.0 	7683.0 0.00129 0.01394
iron on  	8710.0 	7684.0 0.01581 0.01394
greek mythology  	2641.0 	7692.0 0.00479 0.01396
slow cooker  	7891.0 	7694.0 0.01432 0.01396
prudential real estate  	2948.0 	7696.0 0.00535 0.01397
weichert  	2117.0 	7706.0 0.00384 0.01398
webshots  	460.0 	7710.0 0.00083 0.01399
hernando county  	10492.0 	7714.0 0.01904 0.014
baby boy  	8429.0 	7715.0 0.0153 0.014
unfaithful  	7727.0 	7723.0 0.01402 0.01401
paula abdul  	1354.0 	7724.0 0.00246 0.01402
